央视频道,#genre#
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV-2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV-3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV-4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV-5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV-5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV-6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV-7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV-8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV-9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV-10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV-11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV-12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV-13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV-15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV-16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV-17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV-1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV-6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV-2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV-3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV-4,http://1.183.141.194:8000/hls/4/index.m3u8
CCTV-5,http://1.183.141.194:8000/hls/5/index.m3u8
CCTV-6,http://1.183.141.194:8000/hls/6/index.m3u8
CCTV-7,http://1.183.141.194:8000/hls/7/index.m3u8
CCTV-8,http://1.183.141.194:8000/hls/8/index.m3u8
CCTV-9,http://1.183.141.194:8000/hls/9/index.m3u8
CCTV-10,http://1.183.141.194:8000/hls/10/index.m3u8
CCTV-11,http://1.183.141.194:8000/hls/11/index.m3u8
CCTV-12,http://1.183.141.194:8000/hls/12/index.m3u8
CCTV-13,http://1.183.141.194:8000/hls/13/index.m3u8
CCTV-14,http://1.183.141.194:8000/hls/14/index.m3u8
CCTV-15,http://1.183.141.194:8000/hls/15/index.m3u8
CETV-1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225628/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV16,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8


卫视频道,#genre#
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?



辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8

海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8?zweimd
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8

深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?1080P

广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/1653140620-1-1651284060.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/1653109760-1-1651280942.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/1653140709-1-1648950419.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/1653109807-1-1648947278.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/1653142328-1-1651284245.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/1653137040-1-1648950003.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/1653140236-1-1648950319.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/1653132080-1-1651283178.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/1653140325-1-1651284002.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/1653110064-1-1651280974.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/1653110094-1-1651280977.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/1653141522-1-1648950446.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/1653141549-1-1651284122.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/1653146198-1-1651284587.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142074-1-1651284174.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142177-1-1651284184.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146432-1-1651284611.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146382-1-1651284606.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/1653146508-1-1651284617.m3u8
陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/1653147474-1-1651284715.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/1653141079-1-1651284077.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/1653147615-1-1648951059.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/1653141771-1-1651284161.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/1653141888-1-1648950485.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/1653147686-1-1651284739.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225744/index.m3u8
黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225690/index.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225738/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225692/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225734/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8

东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
